Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-07,44,sell,mutual-fund,VMFXX:US,1000000,1
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,etf,QQQ:US,22,382.79
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,etf,VOO:US,20,419.38
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,etf,VTI:US,36,227.73
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,buy,mutual-fund,VWLUX:US,748,10.71
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-14,37,sell,stock,AZN:US,1059,70.84
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-18,33,sell,stock,ADSK:US,164,199.68
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-02,49,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-03,48,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-10,41,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-23,28,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-31,20,sell,stock,FLT:US,121,271.73
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-02,49,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-08,43,buy,stock,FTNT:US,556,58.57
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-23,28,buy,stock,FTNT:US,550,59.19
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-31,20,buy,stock,FTNT:US,541,60.21
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-15,36,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-22,29,sell,stock,GE:US,292,111.66
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-23,28,sell,stock,GE:US,662,113.47
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-25,26,buy,stock,G:US,219,36.63
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-15,36,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-24,27,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-24,27,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-24,27,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-28,23,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-16,35,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-16,35,sell,stock,MAR:US,364,206.48
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-04,47,sell,stock,META:US,564,310.73
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-15,36,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-14,37,buy,stock,NBIX:US,309,105.56
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-18,33,buy,stock,NVDA:US,76,432.99
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-28,23,buy,stock,NVDA:US,70,468.35
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-14,37,buy,stock,PAYC:US,111,294.25
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-31,20,buy,stock,PAYC:US,111,294.84
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-23,28,sell,stock,PYPL:US,527,61.76
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-31,20,sell,stock,PYPL:US,520,62.51
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-09,42,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-02,49,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-14,37,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-31,20,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-22,29,buy,stock,SAP:US,1265,138.47
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-15,36,buy,stock,SHEL:US,1232,60.93
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-08,43,sell,stock,SEDG:US,421,178.45
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-28,23,sell,stock,V:US,134,243.83
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-08,43,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-02,49,buy,other-investment-fund,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-15,36,buy,private-equity-fund,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-07,44,buy,stock,MSDA:US,17107,10.23
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-08,43,buy,stock,ALL:US,73,110.44
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-08,43,sell,stock,AIG:US,529,61.5
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-08,43,buy,stock,C:US,178,45.16
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-16,35,sell,stock,CNHI:US,610,13.14
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-17,34,sell,stock,CNHI:US,610,13.13
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-29,22,sell,stock,PM:US,84,96.25
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-16,35,buy,stock,ST:US,844,38.55
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-17,34,buy,stock,ST:US,856,37.98
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-15,36,buy,stock,TPR:US,227,35.39
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-18,33,buy,stock,TSN:US,147,54.63
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,buy,mutual-fund,OGVXX:US,32501,1
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,buy,municipal-security,,,
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-07,44,sell,mutual-fund,VMFXX:US,750001,1
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,etf,QQQ:US,22,382.79
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,etf,VOO:US,20,419.38
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,sell,etf,VTI:US,36,227.73
Michael McCaul,republican,2023-09-25T13:05:04Z,2023-09-20,2023-08-01,50,buy,mutual-fund,VWLUX:US,748,10.71
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,ACN:US,106,308.9
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,ALGN:US,23,351.63
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,GOOG:US,251,129.69
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,AMZN:US,60,134.25
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,AXP:US,51,159.08
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,AME:US,52,154.69
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,APH:US,94,85.8
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,AAPL:US,184,177.23
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,BLK:US,13,665.84
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,BKNG:US,3,3073.89
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,BMY:US,130,61.86
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,SCHW:US,142,56.46
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,CVX:US,51,159.04
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,CHD:US,87,92.71
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,COST:US,15,538.37
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,CVS:US,120,67.05
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,HON:US,44,186.01
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,JNJ:US,49,166.02
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,JPM:US,55,146.38
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,LH:US,38,214.78
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,LRCX:US,13,666.82
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,MA:US,21,397.84
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,MSFT:US,234,322.46
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,NTRS:US,108,74.26
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,PXD:US,35,235.11
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,PNC:US,68,119.02
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,PPG:US,59,138.36
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,LUV:US,255,31.5
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,TMO:US,16,527.05
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,TJX:US,366,89.1
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,TSCO:US,38,215
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,ULTA:US,19,430.58
Daniel Sullivan,republican,2023-09-22T19:34:47Z,2023-09-22,2023-08-22,31,sell,stock,ZTS:US,45,181.82
Richard Blumenthal,democrat,2023-09-20T22:30:10Z,2023-09-19,2023-08-14,36,sell,stock,RADI:US,50269,14.92
Richard Blumenthal,democrat,2023-09-20T22:30:10Z,2023-09-19,2023-08-24,26,sell,stock,KDP:US,11218,33.43
Richard Blumenthal,democrat,2023-09-20T22:30:10Z,2023-09-19,2023-08-14,36,sell,stock,RADI:US,11730,14.92
Thomas Kean Jr,republican,2023-09-19T13:05:04Z,2023-09-18,2023-04-19,152,buy,stock,CCK:US,101,79.74
Thomas Kean Jr,republican,2023-09-19T13:05:04Z,2023-09-18,2023-07-31,49,buy,stock,DHR:US,32,255.06
Thomas Kean Jr,republican,2023-09-19T13:05:04Z,2023-09-18,2023-05-04,137,sell,stock,FIS:US,151,53.23
Thomas Kean Jr,republican,2023-09-19T13:05:04Z,2023-09-18,2023-06-12,98,buy,stock,FIS:US,148,54.48
Thomas Kean Jr,republican,2023-09-19T13:05:04Z,2023-09-18,2023-06-12,98,sell,stock,GPN:US,80,100.7
Thomas Kean Jr,republican,2023-09-19T13:05:04Z,2023-09-18,2023-04-03,168,buy,stock,JPM:US,62,130.16
Katie Britt,republican,2023-09-18T21:30:09Z,2023-09-18,2023-08-25,24,buy,non-public-stock,,,
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,buy,stock,ADYEY:US,923,8.677
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-14,33,buy,stock,GOOG:US,61,131.83
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-07,40,sell,stock,AAPL:US,182,178.85
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,buy,stock,ASAZY:US,737,10.862
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-22,25,buy,stock,ASAZY:US,722,11.093
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-22,25,sell,stock,SQ:US,143,56.07
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-18,29,buy,stock,CHGCY:US,552,14.511
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-18,29,buy,stock,DASTY:US,206,38.878
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,sell,stock,DXCM:US,77,104.68
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-25,22,buy,stock,ETN:US,36,224.25
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-18,29,buy,stock,LLY:US,15,546.43
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-22,25,sell,stock,EFX:US,43,191.91
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-10,37,buy,stock,FOXF:US,70,114.54
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,sell,stock,FCX:US,207,38.73
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-18,29,buy,stock,HSHCY:US,696,11.51
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-22,25,buy,stock,MA:US,21,397.84
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,buy,stock,META:US,28,289.9
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-15,32,buy,stock-options,MSFT US 01/19/2024 C165,,
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-15,32,sell,stock-options,MSFT US 06/21/24 C170,,
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-15,32,sell,stock-options,MSFT US 06/21/24 C170,,
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-15,32,buy,stock-options,MSFT US 03/15/2024 C160,,
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-07,40,buy,stock,NFLX:US,19,440.76
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-24,23,buy,stock,NSC:US,39,208.56
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-25,22,buy,stock,NSC:US,39,210.65
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-10,37,sell,stock,NVDA:US,20,423.88
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,buy,stock,REGN:US,10,844.37
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-10,37,buy,stock,SHLS:US,366,21.88
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-10,37,sell,stock,SPXC:US,101,79.8
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-10,37,sell,stock,TPR:US,231,34.67
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-21,26,sell,stock,TGT:US,63,127.79
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-24,23,sell,stock,TGT:US,65,124.1
Joshua Gottheimer,democrat,2023-09-18T13:05:04Z,2023-09-16,2023-08-24,23,sell,stock,VZ:US,240,33.38
Thomas Kean Jr,republican,2023-09-18T13:05:04Z,2023-09-15,2023-08-04,42,receive,stock,LLYVA:US,,
Thomas Kean Jr,republican,2023-09-18T13:05:04Z,2023-09-15,2023-08-04,42,exchange,stock,LSXMA:US,,
Thomas Kean Jr,republican,2023-09-18T13:05:04Z,2023-09-15,2023-08-04,42,receive,stock,LSXMA:US,,
Thomas Kean Jr,republican,2023-09-18T13:05:04Z,2023-09-15,2023-08-04,42,receive,stock,LLYVK:US,,
Thomas Kean Jr,republican,2023-09-18T13:05:04Z,2023-09-15,2023-08-04,42,exchange,stock,LSXMK:US,,
Thomas Kean Jr,republican,2023-09-18T13:05:04Z,2023-09-15,2023-08-04,42,receive,stock,LSXMK:US,,
Daniel S. Goldman,democrat,2023-09-18T13:05:02Z,2023-09-17,2023-08-03,45,sell,stock,SIGCY:US,288,27.83
Daniel S. Goldman,democrat,2023-09-18T13:05:02Z,2023-09-17,2023-08-03,45,sell,stock,WTKWY:US,66,121.953
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-31,15,buy,stock,QCOM:US,1529,114.53
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-18,28,buy,stock-options,INTC US 09/15/23 P30,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-14,32,buy,stock-options,F US 06/21/24 C14.35,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-14,32,sell,stock,F:US,14345,12.2
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-23,23,buy,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-23,23,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-23,23,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-21,25,buy,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-16,30,buy,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-08,38,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-08,38,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-04,42,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-04,42,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-03,43,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-03,43,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-03,43,sell,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-03,43,buy,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-01,45,buy,futures,,,
Thomas Tuberville,republican,2023-09-15T18:15:10Z,2023-09-15,2023-08-01,45,sell,futures,,,
Richard Scott,republican,2023-09-15T18:15:09Z,2023-09-15,2023-08-15,31,sell,stock,WTT:US,1408452,2.13
Richard Scott,republican,2023-09-15T18:15:09Z,2023-09-15,2023-08-15,31,sell,stock,WTT:US,352114,2.13
Richard Scott,republican,2023-09-15T18:15:09Z,2023-09-15,2023-08-15,31,sell,stock,WTT:US,352114,2.13
Addison McConnell,republican,2023-09-15T17:15:08Z,2023-09-15,2023-09-01,14,buy,stock,WFC:US,193,41.65
Shelley Moore Capito,republican,2023-09-15T16:15:10Z,2023-09-15,2023-08-22,24,sell,stock,MSFT:US,26,322.46
Shelley Moore Capito,republican,2023-09-15T16:15:10Z,2023-09-15,2023-08-22,24,sell,stock,LOW:US,36,225.74
Shelley Moore Capito,republican,2023-09-15T16:15:10Z,2023-09-15,2023-08-22,24,sell,stock,AAPL:US,46,177.23
Shelley Moore Capito,republican,2023-09-15T16:15:10Z,2023-09-15,2023-08-02,44,sell,stock,FDS:US,19,434.1
Shelley Moore Capito,republican,2023-09-15T16:15:10Z,2023-09-15,2023-08-02,44,sell,stock,AFL:US,106,76.24
Felix Moore,republican,2023-09-15T13:05:04Z,2023-09-14,2023-08-31,14,buy,non-public-stock,,2500,
Seth Moulton,democrat,2023-09-15T13:05:04Z,2023-09-15,2023-08-18,28,sell,stock,ATVI:US,10051,90.47
Scott Peters,democrat,2023-09-15T13:05:04Z,2023-09-14,2023-08-01,44,sell,municipal-security,,,
Scott Peters,democrat,2023-09-15T13:05:04Z,2023-09-14,2023-08-17,28,buy,municipal-security,,,
Scott Peters,democrat,2023-09-15T13:05:04Z,2023-09-14,2023-08-01,44,sell,municipal-security,,,
Scott Peters,democrat,2023-09-15T13:05:04Z,2023-09-14,2023-08-08,37,buy,municipal-security,,,
Seth Moulton,democrat,2023-09-15T13:05:04Z,2023-09-15,2023-08-18,28,sell,stock,ATVI:US,9193,86.84
Seth Moulton,democrat,2023-09-15T13:05:04Z,2023-09-15,2023-08-18,28,sell,stock,ATVI:US,980,82.58
James Bishop,republican,2023-09-15T13:05:03Z,2023-09-15,2023-09-14,1,buy,municipal-security,,,
James Bishop,republican,2023-09-15T13:05:03Z,2023-09-15,2023-09-14,1,buy,municipal-security,,,
James Bishop,republican,2023-09-15T13:05:03Z,2023-09-15,2023-09-14,1,buy,municipal-security,,,
James Bishop,republican,2023-09-15T13:05:03Z,2023-09-15,2023-09-14,1,buy,municipal-security,,,
Daniel Meuser,republican,2023-09-15T13:05:03Z,2023-09-14,2023-08-14,31,sell,stock,NVDA:US,401,437.53
Daniel Meuser,republican,2023-09-15T13:05:03Z,2023-09-14,2023-08-14,31,sell,stock,NVDA:US,75,437.53
Daniel Meuser,republican,2023-09-15T13:05:03Z,2023-09-14,2023-08-14,31,sell,stock,NVDA:US,75,437.53
George Kelly,republican,2023-09-13T13:05:03Z,2023-09-12,2023-08-24,19,sell,municipal-security,,,
Mark Warner,democrat,2023-09-12T21:15:11Z,2023-09-12,2023-08-08,35,sell,stock,ROAD:US,11049,33.94
Jonathan Jackson,democrat,2023-09-12T13:05:03Z,2023-09-11,2023-08-29,13,buy,stock,EME:US,36,224.72
Jonathan Jackson,democrat,2023-09-12T13:05:03Z,2023-09-11,2023-08-29,13,sell,stock,NEE:US,119,67.51
Jonathan Jackson,democrat,2023-09-12T13:05:03Z,2023-09-11,2023-08-31,11,buy,stock,TIMB:US,2218,14.66
Jonathan Jackson,democrat,2023-09-12T13:05:03Z,2023-09-11,2023-08-31,11,sell,stock,WCN:US,238,136.99
Suzan DelBene,democrat,2023-09-12T13:05:02Z,2023-09-11,2023-08-22,20,buy,municipal-security,,,
Suzan DelBene,democrat,2023-09-12T13:05:02Z,2023-09-11,2023-08-30,12,sell,stock,MSFT:US,1141,328.79
Suzan DelBene,democrat,2023-09-12T13:05:02Z,2023-09-11,2023-08-31,11,sell,stock,MSFT:US,2289,327.76
Suzan DelBene,democrat,2023-09-12T13:05:02Z,2023-09-11,2023-08-28,14,buy,municipal-security,,,
Kathy Manning,democrat,2023-09-11T13:05:05Z,2023-09-08,2023-08-31,8,buy,hedge-pvt-eq-funds-non-eif,,,
Rudolph Yakym,republican,2023-09-11T13:05:05Z,2023-09-11,2023-09-05,6,buy,municipal-security,,,
Ann Wagner,republican,2023-09-11T13:05:05Z,2023-09-08,2023-08-09,30,buy,municipal-security,,,
Ann Wagner,republican,2023-09-11T13:05:05Z,2023-09-08,2023-08-16,23,buy,municipal-security,,,
Lloyd Doggett,democrat,2023-09-11T13:05:04Z,2023-09-08,2023-08-16,23,buy,stock,PG:US,53,153.21
Richard Allen,republican,2023-09-11T13:05:03Z,2023-09-08,2023-08-31,8,buy,preferred-shares,,1309,24.85
Richard Blumenthal,democrat,2023-09-08T20:00:11Z,2023-09-05,2023-07-25,42,buy,municipal-security,,,
Richard Blumenthal,democrat,2023-09-08T20:00:11Z,2023-09-05,2023-07-25,42,buy,municipal-security,,,
Richard Blumenthal,democrat,2023-09-08T20:00:11Z,2023-09-05,2023-07-26,41,buy,other-investment-fund,,,
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-15,23,buy,stock,ACN:US,27,307.4
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-17,21,buy,corporate-bond,,,
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-14,24,buy,stock,MMP:US,122,65.81
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-15,23,buy,stock,MMC:US,43,190.14
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-14,24,buy,stock,OKE:US,122,65.95
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-15,23,buy,stock,TXN:US,48,168.16
Kevin Hern,republican,2023-09-08T13:05:05Z,2023-09-07,2023-08-31,7,sell,municipal-security,,,
John Boozman,republican,2023-09-07T15:15:09Z,2023-09-07,2023-08-29,9,sell,etf,FEP:US,935,34.78
John Boozman,republican,2023-09-07T15:15:09Z,2023-09-07,2023-08-29,9,buy,etf,BBEU:US,603,53.98
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-09,28,buy,stock,UBER:US,182,44.11
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-09,28,sell,stock,ADSK:US,40,204.77
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-11,26,buy,stock,EW:US,101,79.41
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-21,16,sell,stock,VRSK:US,35,232.38
