Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,PYPL:US,109
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,reit,VICI:US,252
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,reit,CCI:US,74
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,buy,reit,SBAC:US,37
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,ADM:US,93
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,buy,reit,CCI:US,75
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,GRMN:US,77
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,SPGI:US,21
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,GOOGL:US,61
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,buy,stock,CHTR:US,21
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,ALGN:US,22
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,C:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,buy,stock,BAC:US,253
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,DHR:US,31
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,buy,stock,DIS:US,93
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,FTNT:US,105
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,DLTR:US,53
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,MCD:US,28
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,sell,stock,GM:US,829
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,HD:US,25
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,BMY:US,131
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,DHI:US,63
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,TGT:US,60
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,HSY:US,35
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,URI:US,19
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,CARR:US,136
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,TMO:US,15
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,EW:US,96
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,reit,SPG:US,65
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,reit,EXR:US,58
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,ALB:US,39
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,EFX:US,40
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,PFE:US,222
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,MSFT:US,24
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,REGN:US,12
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,NKE:US,75
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,CAG:US,243
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,OGN:US,362
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,CLX:US,53
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,PODD:US,29
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,PANW:US,33
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,CTVA:US,143
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,LW:US,79
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,HOLX:US,100
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,GEHC:US,103
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,MRNA:US,68
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,MNST:US,138
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,MGM:US,158
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,WDAY:US,35
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,CDAY:US,112
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,STT:US,113
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,municipal-security,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,BAX:US,692
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-31,7,buy,stock,BAX:US,178
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,MHK:US,76
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,buy,stock,ST:US,191
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-14,24,buy,stock,ABB:US,203
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,stock,MHK:US,80
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-14,24,buy,stock,TSM:US,77
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-14,24,buy,stock-options,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-14,24,buy,stock-options,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-06,32,sell,stock-options,XSP US 09/15/23 P421,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-26,12,sell,stock-options,XSP US 09/08/23 P445,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,sell,stock-options,XSP US 09/29/23 P439,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,stock-options,XSP US 08/25/23 P432,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,WBA:US,1091
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-19,19,sell,stock,GM:US,829
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-19,19,sell,stock,ST:US,691
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-25,13,sell,stock,ELAN:US,682
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-03,35,sell,stock,URBN:US,238
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-07,31,sell,stock,URBN:US,241
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-18,20,sell,stock,AXTA:US,242
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-25,13,sell,stock,AXTA:US,246
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-21,17,sell,stock,AXTA:US,246
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-20,18,sell,stock,AXTA:US,250
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-28,10,sell,stock,AXTA:US,248
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-31,7,sell,stock,WBA:US,268
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-27,11,sell,stock,ELAN:US,660
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-10,28,sell,stock,URBN:US,231
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-18,20,sell,stock,URBN:US,231
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-12,26,sell,stock,AXTA:US,239
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-19,19,sell,stock,AXTA:US,243
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,BK:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,AXP:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,AMGN:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,EBAY:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,SPG:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,C:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,STT:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,C:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-05,33,buy,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-17,21,buy,preferred-shares,,434
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,buy,stock,ALL:US,77
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-17,21,buy,reit,SBAC:US,36
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-14,24,buy,stock,ALL:US,80
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,PARA:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-18,20,sell,stock,MSFT:US,23
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-14,24,sell,stock,MSFT:US,24
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-01,37,buy,hedge-pvt-eq-funds-non-eif,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,DELL:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-06,32,sell,corporate-bond,BNS:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,BAX:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,TMUS:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,SPG:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,ACF:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,TD:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,AMGN:US,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Rohit Khanna,democrat,2023-08-09T13:05:04Z,2023-08-07,2023-07-13,25,sell,corporate-bond,,
Mark Green,republican,2023-08-09T13:05:03Z,2023-08-08,2023-08-04,4,sell,stock,ET:US,29412
Mark Green,republican,2023-08-09T13:05:03Z,2023-08-08,2023-08-04,4,buy,stock,NGL:US,89929
Mark Green,republican,2023-08-09T13:05:03Z,2023-08-08,2023-08-04,4,sell,stock-options,SPY US 01/19/24 P440,
Mark Green,republican,2023-08-09T13:05:03Z,2023-08-08,2023-07-11,28,buy,stock-options,SPY US 01/19/24 P440,13
Suzan DelBene,democrat,2023-08-09T13:05:02Z,2023-08-08,2023-07-31,8,buy,municipal-security,,
Suzan DelBene,democrat,2023-08-09T13:05:02Z,2023-08-08,2023-07-28,11,buy,municipal-security,,
Suzan DelBene,democrat,2023-08-09T13:05:02Z,2023-08-08,2023-07-19,20,buy,municipal-security,,
Michael Burgess,republican,2023-08-09T13:05:01Z,2023-08-08,2023-07-17,22,sell,stock,BX:US,312
Michael Burgess,republican,2023-08-09T13:05:01Z,2023-08-08,2023-07-14,25,sell,stock,BX:US,313
Michael Burgess,republican,2023-08-09T13:05:01Z,2023-08-08,2023-07-21,18,sell,stock,PSX:US,308
Michael Burgess,republican,2023-08-09T13:05:01Z,2023-08-08,2023-07-21,18,sell,stock,CI:US,112
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,sell,stock,AMD:US,72
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2022-03-09,516,sell,stock,ELV:US,18
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,sell,stock,AMAT:US,59
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,buy,stock,KO:US,131
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,buy,stock,EW:US,88
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,sell,stock,LRCX:US,14
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,sell,stock,MSFT:US,25
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,buy,stock,SHW:US,33
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,sell,stock,SYY:US,111
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,buy,stock,TMUS:US,61
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,buy,stock,UNH:US,18
John Curtis,republican,2023-08-08T13:05:02Z,2023-08-07,2023-06-21,47,buy,stock,VLO:US,72
Lloyd Doggett,democrat,2023-08-08T13:05:02Z,2023-08-07,2023-07-03,35,buy,stock,KO:US,133
Richard Blumenthal,democrat,2023-08-07T20:15:10Z,2023-08-07,2023-06-29,39,sell,stock,HOOD:US,7524
Richard Blumenthal,democrat,2023-08-07T20:15:10Z,2023-08-07,2023-06-29,39,sell,stock,HOOD:US,3261
Richard Blumenthal,democrat,2023-08-07T20:15:10Z,2023-08-07,2023-07-10,28,sell,non-public-stock,,
Richard Blumenthal,democrat,2023-08-07T20:15:10Z,2023-08-07,2023-07-17,21,sell,non-public-stock,,
Robert Latta,republican,2023-08-07T13:05:03Z,2023-08-05,2023-07-20,16,buy,stock,FMAO:US,324
Earl Blumenauer,democrat,2023-08-07T13:05:01Z,2023-08-04,2023-07-14,21,buy,corporate-bond,CMCSA:US,
Earl Blumenauer,democrat,2023-08-07T13:05:01Z,2023-08-04,2023-07-27,8,sell,stock,ICE:US,70
Earl Blumenauer,democrat,2023-08-07T13:05:01Z,2023-08-04,2023-07-20,15,buy,corporate-bond,TMO:US,
Earl Blumenauer,democrat,2023-08-07T13:05:01Z,2023-08-04,2023-07-20,15,buy,municipal-security,,
Kathy Manning,democrat,2023-08-03T13:05:02Z,2023-08-02,2022-06-10,418,buy,stock,BX:US,271
John Rutherford,republican,2023-08-03T13:05:02Z,2023-08-02,2022-03-16,504,sell,stock,DNBBY:US,361
John Rutherford,republican,2023-08-03T13:05:02Z,2023-08-02,2022-03-16,504,sell,stock,NNGRY:US,324
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-28,5,buy,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-28,5,buy,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-28,5,buy,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-27,6,sell,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-27,6,sell,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,sell,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,buy,etf,PSQ:US,777
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,sell,etf,HDGE:US,385
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,sell,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,sell,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,buy,etf,PSQ:US,777
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-13,20,sell,etf,HDGE:US,1561
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-10,23,buy,stock,VZ:US,228
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-10,23,buy,stock,FNF:US,222
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-06,27,buy,municipal-security,,
Thomas Carper,democrat,2023-08-02T16:15:10Z,2023-08-02,2023-07-06,27,buy,municipal-security,,
William Keating,democrat,2023-08-01T13:05:02Z,2023-07-31,2023-07-20,11,sell,stock,EA:US,59
William Keating,democrat,2023-08-01T13:05:02Z,2023-07-31,2023-07-20,11,buy,stock,ISRG:US,24
William Keating,democrat,2023-08-01T13:05:02Z,2023-07-31,2023-07-21,10,buy,corporate-bond,,
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-29,29,buy,stock,BIO:US,22
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,buy,stock,BIO:US,23
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,sell,stock,BWXT:US,115
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-21,37,buy,stock,COP:US,78
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-07-13,15,buy,stock,DUK:US,86
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,buy,stock,DD:US,116
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-21,37,sell,stock,ETN:US,42
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,sell,stock,HUBB:US,26
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-07-14,14,buy,stock,LKQ:US,138
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-07-13,15,sell,stock,MAR:US,43
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,sell,stock,MRK:US,72
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,buy,stock,NSC:US,37
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-07-12,16,sell,stock,NXPI:US,38
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,buy,stock,PFE:US,221
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-07-12,16,buy,reit,PLD:US,64
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,sell,stock,TMO:US,16
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-07-14,14,buy,stock,WRB:US,136
Lois Frankel,democrat,2023-07-31T13:05:04Z,2023-07-28,2023-06-28,30,sell,stock,WSO:US,22
Virginia Foxx,republican,2023-07-31T13:05:03Z,2023-07-28,2023-07-11,17,buy,stock,MO:US,176
Stephen Cohen,democrat,2023-07-31T13:05:02Z,2023-07-28,2023-06-29,29,buy,stock,FDX:US,131
Peter Sessions,republican,2023-07-28T13:05:02Z,2023-07-27,2023-07-24,3,sell,other-investment-fund,BUI:US,1420
Peter Sessions,republican,2023-07-28T13:05:02Z,2023-07-27,2023-07-21,6,sell,stock,CRM:US,5
Peter Sessions,republican,2023-07-28T13:05:02Z,2023-07-27,2023-07-20,7,buy,municipal-security,,
Peter Sessions,republican,2023-07-28T13:05:02Z,2023-07-27,2023-07-27,0,buy,municipal-security,,
Adrian Smith,republican,2023-07-27T13:05:02Z,2023-07-26,2023-07-17,9,buy,non-public-stock,,
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,SYK:US,35
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,PYPL:US,103
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,META:US,69
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,MDT:US,102
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,MLM:US,22
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,FFIV:US,53
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,ELAN:US,622
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,CMCSA:US,219
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,BAX:US,142
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,GOOG:US,79
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,ADBE:US,24
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,sell,stock,RPM:US,314
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,buy,stock,ZTS:US,53
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,buy,stock,TJX:US,101
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,buy,stock,TMO:US,15
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,buy,stock,MSFT:US,128
Daniel Sullivan,republican,2023-07-26T15:15:11Z,2023-07-26,2022-11-30,238,buy,stock,LRCX:US,18
Suzan DelBene,democrat,2023-07-26T13:05:01Z,2023-07-25,2023-07-14,11,buy,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-21,33,sell,stock,FTV:US,113
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-21,33,sell,stock,IR:US,125
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-21,33,sell,stock,TEL:US,240
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-09,45,buy,stock,TMUS:US,62
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-20,34,buy,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
Daniel S. Goldman,democrat,2023-07-25T13:05:02Z,2023-07-24,2023-06-23,31,sell,municipal-security,,
